from_article,to_article,similarity_score
0,0,0.9999999403953552
0,1,0.6185789108276367
0,2,0.4683830738067627
0,3,0.5275731682777405
0,4,0.6045799255371094
0,5,0.48914721608161926
0,6,0.6122914552688599
0,7,0.5870593190193176
0,8,0.619739830493927
0,9,0.4647560119628906
0,10,0.33059409260749817
0,11,0.4120385944843292
0,12,0.4231734871864319
0,13,0.4196680784225464
0,14,0.29840531945228577
0,15,0.3769723176956177
0,16,0.4952887296676636
0,17,0.3611268103122711
0,18,0.43844324350357056
0,19,0.36130228638648987
0,20,0.36881935596466064
0,21,0.5558722615242004
0,22,0.5068587064743042
0,23,0.37477967143058777
0,24,0.6090312004089355
0,25,0.636292576789856
0,26,0.595562756061554
0,27,0.5453717708587646
0,28,0.6439773440361023
0,29,0.5524200201034546
0,30,0.5673423409461975
0,31,0.12364383041858673
0,32,0.4179438054561615
0,33,0.5850683450698853
0,34,0.42948514223098755
0,35,0.5511895418167114
0,36,0.4277428984642029
0,37,0.3441624045372009
0,38,0.47596490383148193
0,39,0.5388537645339966
0,40,0.5745304226875305
0,41,0.660509467124939
0,42,0.43460792303085327
0,43,0.5953148603439331
0,44,0.6054954528808594
0,45,0.49618789553642273
0,46,0.5863629579544067
0,47,0.5798100829124451
0,48,0.5135083198547363
0,49,0.4032897353172302
0,50,0.650882363319397
0,51,0.43390989303588867
0,52,0.5563710927963257
0,53,0.6930280327796936
0,54,0.47757601737976074
0,55,0.6048624515533447
0,56,0.4164232015609741
0,57,0.42901864647865295
0,58,0.6214691400527954
0,59,0.33247488737106323
0,60,0.31305745244026184
0,61,0.6112810969352722
0,62,0.5887064933776855
0,63,0.49501585960388184
0,64,0.5468902587890625
0,65,0.43187543749809265
0,66,0.5049433708190918
0,67,0.4938541054725647
0,68,0.4866555333137512
0,69,0.5942384600639343
0,70,0.5063102841377258
0,71,0.5299068093299866
0,72,0.5069363713264465
0,73,0.5069363713264465
0,74,0.5069363713264465
0,75,0.6411494016647339
0,76,0.38760149478912354
0,77,0.5623605251312256
0,78,0.5204030275344849
0,79,0.6363891959190369
0,80,0.5638598799705505
0,81,0.5507972240447998
0,82,0.4797780513763428
0,83,0.5511948466300964
0,84,0.5714977979660034
0,85,0.4839739501476288
0,86,0.5611920356750488
0,87,0.5903178453445435
0,88,0.4226049780845642
0,89,0.5462912917137146
0,90,0.46517133712768555
0,91,0.5488473176956177
0,92,0.41187965869903564
0,93,0.5093825459480286
0,94,0.5873470902442932
0,95,0.5189579725265503
0,96,0.5403249263763428
1,0,0.6185789108276367
1,1,1.0
1,2,0.6629981398582458
1,3,0.45766985416412354
1,4,0.9943383932113647
1,5,0.3378011882305145
1,6,0.5693842172622681
1,7,0.8479167222976685
1,8,0.8560597896575928
1,9,0.36890068650245667
1,10,0.21525472402572632
1,11,0.36959385871887207
1,12,0.3856702148914337
1,13,0.3365080654621124
1,14,0.30135607719421387
1,15,0.3474786877632141
1,16,0.5552244782447815
1,17,0.4538676142692566
1,18,0.3700670003890991
1,19,0.29607611894607544
1,20,0.3467963635921478
1,21,0.43819016218185425
1,22,0.42557963728904724
1,23,0.34459900856018066
1,24,0.6650911569595337
1,25,0.4705128073692322
1,26,0.5230916738510132
1,27,0.37479671835899353
1,28,0.5585976839065552
1,29,0.4119143486022949
1,30,0.46185529232025146
1,31,0.13629543781280518
1,32,0.4163305163383484
1,33,0.5064218640327454
1,34,0.40395301580429077
1,35,0.4563785791397095
1,36,0.44798725843429565
1,37,0.3853539526462555
1,38,0.4303922653198242
1,39,0.41829395294189453
1,40,0.4908504784107208
1,41,0.5859650373458862
1,42,0.4209226965904236
1,43,0.5359751582145691
1,44,0.5608347058296204
1,45,0.5354759097099304
1,46,0.6432713270187378
1,47,0.4530736804008484
1,48,0.45169657468795776
1,49,0.22791889309883118
1,50,0.5487785339355469
1,51,0.3311595916748047
1,52,0.5171056985855103
1,53,0.556308388710022
1,54,0.3933549225330353
1,55,0.47532403469085693
1,56,0.25306713581085205
1,57,0.35814547538757324
1,58,0.4556233882904053
1,59,0.2793727219104767
1,60,0.31346097588539124
1,61,0.4637387990951538
1,62,0.4418971836566925
1,63,0.3384822607040405
1,64,0.4651055335998535
1,65,0.4359947443008423
1,66,0.4195657968521118
1,67,0.3595980703830719
1,68,0.48101967573165894
1,69,0.3705134391784668
1,70,0.6588876247406006
1,71,0.5032482147216797
1,72,0.6910929083824158
1,73,0.6910929083824158
1,74,0.6910929083824158
1,75,0.6916370987892151
1,76,0.40652844309806824
1,77,0.6664482355117798
1,78,0.5211745500564575
1,79,0.585765540599823
1,80,0.7445827722549438
1,81,0.5345853567123413
1,82,0.5632676482200623
1,83,0.6274366974830627
1,84,0.5832411646842957
1,85,0.39443010091781616
1,86,0.4925841689109802
1,87,0.6595848202705383
1,88,0.48959213495254517
1,89,0.5971125364303589
1,90,0.49815434217453003
1,91,0.5684015154838562
1,92,0.35058337450027466
1,93,0.49829721450805664
1,94,0.671715497970581
1,95,0.6243167519569397
1,96,0.5481041669845581
2,0,0.4683830738067627
2,1,0.6629981398582458
2,2,1.0000001192092896
2,3,0.4909738302230835
2,4,0.6534260511398315
2,5,0.37027111649513245
2,6,0.43438640236854553
2,7,0.6667370200157166
2,8,0.6442000269889832
2,9,0.3625600039958954
2,10,0.11105410754680634
2,11,0.19446350634098053
2,12,0.2910093367099762
2,13,0.3615972697734833
2,14,0.2928175628185272
2,15,0.3379918038845062
2,16,0.5248845815658569
2,17,0.2862613797187805
2,18,0.35524076223373413
2,19,0.34782934188842773
2,20,0.3279656767845154
2,21,0.2872689366340637
2,22,0.3677343726158142
2,23,0.3270643949508667
2,24,0.5738592147827148
2,25,0.2726125717163086
2,26,0.24396157264709473
2,27,0.19171704351902008
2,28,0.3413505554199219
2,29,0.3009759485721588
2,30,0.28060004115104675
2,31,0.26171383261680603
2,32,0.23416191339492798
2,33,0.365688294172287
2,34,0.1998264342546463
2,35,0.39025649428367615
2,36,0.3296545147895813
2,37,0.2160637080669403
2,38,0.3594669997692108
2,39,0.2879961133003235
2,40,0.36318227648735046
2,41,0.4872913360595703
2,42,0.3709622025489807
2,43,0.4150235056877136
2,44,0.47352364659309387
2,45,0.3220696449279785
2,46,0.43571144342422485
2,47,0.30649781227111816
2,48,0.37606847286224365
2,49,0.13044141232967377
2,50,0.4637276530265808
2,51,0.24779275059700012
2,52,0.33209139108657837
2,53,0.3626309633255005
2,54,0.32875651121139526
2,55,0.36773553490638733
2,56,0.29695188999176025
2,57,0.332821786403656
2,58,0.26537543535232544
2,59,0.24079985916614532
2,60,0.4219333529472351
2,61,0.4718577265739441
2,62,0.33723127841949463
2,63,0.3151986598968506
2,64,0.38514357805252075
2,65,0.47302180528640747
2,66,0.36431199312210083
2,67,0.30041223764419556
2,68,0.4041135311126709
2,69,0.2550620436668396
2,70,0.5623477101325989
2,71,0.5237133502960205
2,72,0.581864595413208
2,73,0.581864595413208
2,74,0.581864595413208
2,75,0.48968690633773804
2,76,0.3298502266407013
2,77,0.6435548663139343
2,78,0.35503509640693665
2,79,0.38796472549438477
2,80,0.6448823809623718
2,81,0.46100127696990967
2,82,0.4738941192626953
2,83,0.5409350395202637
2,84,0.40720945596694946
2,85,0.17914694547653198
2,86,0.36993372440338135
2,87,0.5249025225639343
2,88,0.26442211866378784
2,89,0.3814944922924042
2,90,0.28573891520500183
2,91,0.371179461479187
2,92,0.22108636796474457
2,93,0.3782605528831482
2,94,0.5306521654129028
2,95,0.531528890132904
2,96,0.4701763987541199
3,0,0.5275731682777405
3,1,0.45766985416412354
3,2,0.4909738302230835
3,3,1.0
3,4,0.43372970819473267
3,5,0.74272620677948
3,6,0.7338045835494995
3,7,0.3852553963661194
3,8,0.3728379011154175
3,9,0.5638464689254761
3,10,0.3725997507572174
3,11,0.4987870156764984
3,12,0.5441106557846069
3,13,0.5827621221542358
3,14,0.44170352816581726
3,15,0.5407848954200745
3,16,0.5213611125946045
3,17,0.34138068556785583
3,18,0.5220281481742859
3,19,0.49031296372413635
3,20,0.5479799509048462
3,21,0.5047432780265808
3,22,0.5400955080986023
3,23,0.5495916604995728
3,24,0.45938900113105774
3,25,0.4541490077972412
3,26,0.3320646286010742
3,27,0.4531179666519165
3,28,0.4633704125881195
3,29,0.43923625349998474
3,30,0.5204756855964661
3,31,0.11661361157894135
3,32,0.43147069215774536
3,33,0.4757893681526184
3,34,0.34670430421829224
3,35,0.4215601980686188
3,36,0.31042155623435974
3,37,0.34207823872566223
3,38,0.5239185094833374
3,39,0.3918188512325287
3,40,0.44402652978897095
3,41,0.47455525398254395
3,42,0.4746316373348236
3,43,0.5317245721817017
3,44,0.4501240849494934
3,45,0.4902288317680359
3,46,0.4513154923915863
3,47,0.5186250805854797
3,48,0.4224965572357178
3,49,0.4452545642852783
3,50,0.540821373462677
3,51,0.3844738304615021
3,52,0.39660879969596863
3,53,0.4295279383659363
3,54,0.4684145748615265
3,55,0.45858341455459595
3,56,0.5178994536399841
3,57,0.4612632095813751
3,58,0.47123983502388
3,59,0.3872394561767578
3,60,0.6555927991867065
3,61,0.5379967093467712
3,62,0.565497100353241
3,63,0.6684849262237549
3,64,0.5088350772857666
3,65,0.5162776708602905
3,66,0.5080308318138123
3,67,0.676960825920105
3,68,0.6021128296852112
3,69,0.530921220779419
3,70,0.31289955973625183
3,71,0.6762624382972717
3,72,0.5567988753318787
3,73,0.5567988753318787
3,74,0.5567988753318787
3,75,0.4666450023651123
3,76,0.3145425319671631
3,77,0.5252830386161804
3,78,0.46184042096138
3,79,0.4464763104915619
3,80,0.41679930686950684
3,81,0.4209907054901123
3,82,0.3776930868625641
3,83,0.4464312791824341
3,84,0.39384591579437256
3,85,0.45935410261154175
3,86,0.5097428560256958
3,87,0.3285297453403473
3,88,0.40801987051963806
3,89,0.42762917280197144
3,90,0.443003386259079
3,91,0.44674667716026306
3,92,0.43774574995040894
3,93,0.5090560913085938
3,94,0.46659648418426514
3,95,0.4470149874687195
3,96,0.4268514811992645
4,0,0.6045799255371094
4,1,0.9943383932113647
4,2,0.6534260511398315
4,3,0.43372970819473267
4,4,1.000000238418579
4,5,0.32511815428733826
4,6,0.5440292358398438
4,7,0.8400201797485352
4,8,0.8499817848205566
4,9,0.34635356068611145
4,10,0.2014988362789154
4,11,0.3546258807182312
4,12,0.3628454804420471
4,13,0.3205946981906891
4,14,0.2927526831626892
4,15,0.32794618606567383
4,16,0.5394107103347778
4,17,0.44853827357292175
4,18,0.36489954590797424
4,19,0.2917884588241577
4,20,0.33464524149894714
4,21,0.4258752465248108
4,22,0.4070488512516022
4,23,0.3325750231742859
4,24,0.6523140668869019
4,25,0.4507676661014557
4,26,0.5058881044387817
4,27,0.35255521535873413
4,28,0.5408719778060913
4,29,0.406477689743042
4,30,0.4391707181930542
4,31,0.14636743068695068
4,32,0.4077242314815521
4,33,0.5044906139373779
4,34,0.38277435302734375
4,35,0.45169392228126526
4,36,0.43903404474258423
4,37,0.3882580101490021
4,38,0.41002240777015686
4,39,0.40758654475212097
4,40,0.48254889249801636
4,41,0.5724525451660156
4,42,0.3984869122505188
4,43,0.5062788128852844
4,44,0.5416611433029175
4,45,0.5177589058876038
4,46,0.6292968988418579
4,47,0.4320054054260254
4,48,0.44478344917297363
4,49,0.2037527710199356
4,50,0.5249823331832886
4,51,0.32002127170562744
4,52,0.4983292818069458
4,53,0.5391321182250977
4,54,0.37595176696777344
4,55,0.46283191442489624
4,56,0.25078412890434265
4,57,0.3360016942024231
4,58,0.4374779760837555
4,59,0.27815476059913635
4,60,0.2998911142349243
4,61,0.43362683057785034
4,62,0.419601708650589
4,63,0.31320565938949585
4,64,0.45439988374710083
4,65,0.4199833869934082
4,66,0.40217167139053345
4,67,0.33829638361930847
4,68,0.46172255277633667
4,69,0.3365435302257538
4,70,0.6387051343917847
4,71,0.4787847399711609
4,72,0.6715453267097473
4,73,0.6715453267097473
4,74,0.6715453267097473
4,75,0.6815551519393921
4,76,0.3897756040096283
4,77,0.6482260227203369
4,78,0.5001742243766785
4,79,0.5665045976638794
4,80,0.7332018613815308
4,81,0.5145444273948669
4,82,0.5458555221557617
4,83,0.6086053252220154
4,84,0.573221743106842
4,85,0.37338370084762573
4,86,0.47355273365974426
4,87,0.6483546495437622
4,88,0.4740339517593384
4,89,0.5824189186096191
4,90,0.4809914231300354
4,91,0.5605810284614563
4,92,0.3311971426010132
4,93,0.47464680671691895
4,94,0.6533465385437012
4,95,0.6182348728179932
4,96,0.524997353553772
5,0,0.48914721608161926
5,1,0.3378011882305145
5,2,0.37027111649513245
5,3,0.74272620677948
5,4,0.32511815428733826
5,5,1.0
5,6,0.5247628688812256
5,7,0.22832435369491577
5,8,0.22521692514419556
5,9,0.5525786876678467
5,10,0.37006404995918274
5,11,0.48437902331352234
5,12,0.463445782661438
5,13,0.5657150149345398
5,14,0.3874853253364563
5,15,0.42781776189804077
5,16,0.43242427706718445
5,17,0.3033920228481293
5,18,0.5482545495033264
5,19,0.4975796043872833
5,20,0.5695281624794006
5,21,0.44885116815567017
5,22,0.46886715292930603
5,23,0.5735923051834106
5,24,0.32611605525016785
5,25,0.38887590169906616
5,26,0.2888701558113098
5,27,0.39366641640663147
5,28,0.3650289475917816
5,29,0.48418235778808594
5,30,0.5276075005531311
5,31,0.14659065008163452
5,32,0.3649066090583801
5,33,0.460321307182312
5,34,0.3102469742298126
5,35,0.3740030825138092
5,36,0.2557136118412018
5,37,0.3109177350997925
5,38,0.4861518144607544
5,39,0.3830012083053589
5,40,0.3977574110031128
5,41,0.4542616605758667
5,42,0.41995248198509216
5,43,0.42626726627349854
5,44,0.3638766407966614
5,45,0.4642900824546814
5,46,0.3767373561859131
5,47,0.486355721950531
5,48,0.38550418615341187
5,49,0.4391055107116699
5,50,0.5042464733123779
5,51,0.34184277057647705
5,52,0.35936954617500305
5,53,0.3796445429325104
5,54,0.45142632722854614
5,55,0.454318642616272
5,56,0.46955791115760803
5,57,0.4449998736381531
5,58,0.428194522857666
5,59,0.3862965404987335
5,60,0.5782914757728577
5,61,0.45664262771606445
5,62,0.5071471929550171
5,63,0.6361870765686035
5,64,0.5130569934844971
5,65,0.5259061455726624
5,66,0.39726579189300537
5,67,0.5017116069793701
5,68,0.5897525548934937
5,69,0.48099881410598755
5,70,0.206727534532547
5,71,0.591433048248291
5,72,0.3626570701599121
5,73,0.3626570701599121
5,74,0.3626570701599121
5,75,0.3750382661819458
5,76,0.1947382092475891
5,77,0.40129345655441284
5,78,0.38943547010421753
5,79,0.374583899974823
5,80,0.25161513686180115
5,81,0.3745580315589905
5,82,0.24175870418548584
5,83,0.3318716287612915
5,84,0.3128235936164856
5,85,0.4048476219177246
5,86,0.40733441710472107
5,87,0.27498161792755127
5,88,0.36826491355895996
5,89,0.3896499574184418
5,90,0.39998745918273926
5,91,0.4632885754108429
5,92,0.3757109045982361
5,93,0.44968652725219727
5,94,0.3807063698768616
5,95,0.3705431818962097
5,96,0.34918132424354553
6,0,0.6122914552688599
6,1,0.5693842172622681
6,2,0.43438640236854553
6,3,0.7338045835494995
6,4,0.5440292358398438
6,5,0.5247628688812256
6,6,1.0
6,7,0.45921820402145386
6,8,0.50925612449646
6,9,0.47221481800079346
6,10,0.43198931217193604
6,11,0.5726633667945862
6,12,0.6108540892601013
6,13,0.5476194620132446
6,14,0.4906262755393982
6,15,0.5186099410057068
6,16,0.5187087059020996
6,17,0.5221365690231323
6,18,0.4287618100643158
6,19,0.4039064645767212
6,20,0.43962976336479187
6,21,0.5767151713371277
6,22,0.5755521059036255
6,23,0.44325992465019226
6,24,0.6179633140563965
6,25,0.5714658498764038
6,26,0.6302988529205322
6,27,0.5636401176452637
6,28,0.6703003644943237
6,29,0.632025420665741
6,30,0.5749684572219849
6,31,-0.004517652094364166
6,32,0.5295153260231018
6,33,0.5812205076217651
6,34,0.5376880168914795
6,35,0.5545855164527893
6,36,0.337833434343338
6,37,0.4906173348426819
6,38,0.4770580530166626
6,39,0.5113947987556458
6,40,0.5130853652954102
6,41,0.5384712815284729
6,42,0.41056156158447266
6,43,0.5707879066467285
6,44,0.5824392437934875
6,45,0.5445444583892822
6,46,0.5934998989105225
6,47,0.6238685250282288
6,48,0.5095874667167664
6,49,0.49485301971435547
6,50,0.5999754071235657
6,51,0.4842885732650757
6,52,0.7107212543487549
6,53,0.6732701659202576
6,54,0.5211473703384399
6,55,0.6270952224731445
6,56,0.44259071350097656
6,57,0.5383378863334656
6,58,0.6173669695854187
6,59,0.41627737879753113
6,60,0.41979771852493286
6,61,0.6038730144500732
6,62,0.6706866025924683
6,63,0.5429145693778992
6,64,0.4917045533657074
6,65,0.31846514344215393
6,66,0.5627486109733582
6,67,0.5284709930419922
6,68,0.5466008186340332
6,69,0.5424474477767944
6,70,0.40357470512390137
6,71,0.5033722519874573
6,72,0.5737895369529724
6,73,0.5737895369529724
6,74,0.5737895369529724
6,75,0.5547783970832825
6,76,0.36739277839660645
6,77,0.5697275996208191
6,78,0.49287664890289307
